id,[0],0.0007640006891899535
id,[1],0.00034469822511013886
id,[2],0.00018432130372408187
id,[3],0.0004172927256226432
id,[4],0.001182541142981953
id,[5],0.0009876954762172907
id,[6],0.0003204120462178412
id,[7],0.0002396277570393422
id,[8],0.00022444639804321173
id,[9],0.00012574395899153933
id,[10],0.00011758808256618443
id,[11],0.0001724664874711645
id,[12],0.00017224187631299513
id,[13],9.742689571586304e-05
id,[14],0.0006338603951372773
id,[15],0.0007304050881580774
id,[16],0.00043319783488547506
id,[17],0.00013668638854246717
id,[18],0.0005661911717160128
id,[19],0.00019379836064938854
id,[20],0.00045722422713879405
id,[21],0.0009016224865646412
id,[22],0.002700628445750841
id,[23],0.00017607392029996114
id,[24],0.0004506566405578591
id,[25],0.0003912730719690992
id,[26],0.000124349349791251
id,[27],0.00020509969809556674
id,[28],0.0003482146849522087
id,[29],0.00040052530540343517
id,[30],0.00031825397328535444
id,[31],0.0004101044233834535
id,[32],0.00019252329767924941
id,[33],0.0019367383279261902
id,[34],0.00018987569628418303
id,[35],0.00020368214784731288
id,[36],0.00047090408986475086
id,[37],0.0009587308479049555
id,[38],0.0007933270957747654
id,[39],0.00040182510381116
id,[40],0.00018795116887994213
id,[41],0.00044818348185334753
id,[42],0.00019194737520147548
id,[43],0.00017660251438906193
id,[44],0.00021766246825126592
id,[45],0.00012850760477258835
id,[46],0.0001394810635066218
id,[47],0.00029695305819955143
id,[48],0.00023257490104046111
id,[49],0.0004047895836718879
id,[50],0.0002866058039554015
id,[51],0.00048825524628101765
id,[52],0.000248190879235356
id,[53],0.00014445271262604887
id,[54],0.00018733467848014502
id,[55],0.0005939135886940653
id,[56],0.00070552400786846
id,[57],0.0010932526389428674
id,[58],0.0004385841794218832
id,[59],0.00016949155988239622
id,[60],0.0003002409596245971
id,[61],0.0003158806205552045
id,[62],0.00016310709594312157
id,[63],0.00034996288092956643
id,[64],0.0005842555509308735
id,[65],0.00017061702061991246
id,[66],0.0011384337022147559
id,[67],0.0003629230266239136
id,[68],0.0002696875129515622
id,[69],0.0003156472463006395
id,[70],0.00019231042038879719
id,[71],0.008976942034671233
id,[72],0.0011884154540121336
id,[73],0.0001108335396745934
id,[74],0.00017418647395019008
id,[75],0.00045622940998189045
id,[76],0.032752708879146455
id,[77],0.00046384966703513227
id,[78],0.0001871689415446246
id,[79],0.0008198734755309668
id,[80],0.0001567461166987163
id,[81],0.0005884055620748631
id,[82],0.000659245898057131
id,[83],0.0008585099473712257
id,[84],0.00014764706317061608
id,[85],0.00022252019793376698
id,[86],0.0002262322330040425
id,[87],0.00016518495290642076
id,[88],0.0003364584001692489
id,[89],0.00021140242977309227
id,[90],0.0009498848341864632
id,[91],0.0005870845402383622
id,[92],0.0007863272849154488
id,[93],0.0007068082563800982
id,[94],0.000561080450086476
id,[95],0.0007752655742087953
id,[96],0.00018933918482502785
id,[97],0.00048782226333360455
id,[98],0.0005490072143401566
id,[99],0.0003692713410896601
id,[100],0.00014518491421708962
id,[101],0.0011851757174617234
id,[102],0.00033847791094895874
id,[103],0.0003333905940699202
id,[104],0.0004889382387881902
id,[105],0.0002898575507742042
id,[106],0.0002741781211648447
id,[107],0.031759702638314305
id,[108],0.002190059560986344
id,[109],0.0005365169046337053
id,[110],0.00042424626245217434
id,[111],0.0005623082160538948
id,[112],0.0003841128463027723
id,[113],0.0009954129674504214
id,[114],0.00027222646471892104
id,[115],0.0003258631940013049
id,[116],0.00020305930698940092
id,[117],0.24624959095191518
id,[118],0.00040621931327029326
id,[119],0.00027664556921807687
id,[120],0.00017710388558930758
id,[121],0.00019873989249177782
id,[122],0.0002565615327120502
id,[123],0.00021704827867101434
id,[124],0.00023286064547646586
id,[125],0.00032925087962204616
id,[126],0.0005109056950859152
rz,[0],0
rz,[1],0
rz,[2],0
rz,[3],0
rz,[4],0
rz,[5],0
rz,[6],0
rz,[7],0
rz,[8],0
rz,[9],0
rz,[10],0
rz,[11],0
rz,[12],0
rz,[13],0
rz,[14],0
rz,[15],0
rz,[16],0
rz,[17],0
rz,[18],0
rz,[19],0
rz,[20],0
rz,[21],0
rz,[22],0
rz,[23],0
rz,[24],0
rz,[25],0
rz,[26],0
rz,[27],0
rz,[28],0
rz,[29],0
rz,[30],0
rz,[31],0
rz,[32],0
rz,[33],0
rz,[34],0
rz,[35],0
rz,[36],0
rz,[37],0
rz,[38],0
rz,[39],0
rz,[40],0
rz,[41],0
rz,[42],0
rz,[43],0
rz,[44],0
rz,[45],0
rz,[46],0
rz,[47],0
rz,[48],0
rz,[49],0
rz,[50],0
rz,[51],0
rz,[52],0
rz,[53],0
rz,[54],0
rz,[55],0
rz,[56],0
rz,[57],0
rz,[58],0
rz,[59],0
rz,[60],0
rz,[61],0
rz,[62],0
rz,[63],0
rz,[64],0
rz,[65],0
rz,[66],0
rz,[67],0
rz,[68],0
rz,[69],0
rz,[70],0
rz,[71],0
rz,[72],0
rz,[73],0
rz,[74],0
rz,[75],0
rz,[76],0
rz,[77],0
rz,[78],0
rz,[79],0
rz,[80],0
rz,[81],0
rz,[82],0
rz,[83],0
rz,[84],0
rz,[85],0
rz,[86],0
rz,[87],0
rz,[88],0
rz,[89],0
rz,[90],0
rz,[91],0
rz,[92],0
rz,[93],0
rz,[94],0
rz,[95],0
rz,[96],0
rz,[97],0
rz,[98],0
rz,[99],0
rz,[100],0
rz,[101],0
rz,[102],0
rz,[103],0
rz,[104],0
rz,[105],0
rz,[106],0
rz,[107],0
rz,[108],0
rz,[109],0
rz,[110],0
rz,[111],0
rz,[112],0
rz,[113],0
rz,[114],0
rz,[115],0
rz,[116],0
rz,[117],0
rz,[118],0
rz,[119],0
rz,[120],0
rz,[121],0
rz,[122],0
rz,[123],0
rz,[124],0
rz,[125],0
rz,[126],0
sx,[0],0.0007640006891899535
sx,[1],0.00034469822511013886
sx,[2],0.00018432130372408187
sx,[3],0.0004172927256226432
sx,[4],0.001182541142981953
sx,[5],0.0009876954762172907
sx,[6],0.0003204120462178412
sx,[7],0.0002396277570393422
sx,[8],0.00022444639804321173
sx,[9],0.00012574395899153933
sx,[10],0.00011758808256618443
sx,[11],0.0001724664874711645
sx,[12],0.00017224187631299513
sx,[13],9.742689571586304e-05
sx,[14],0.0006338603951372773
sx,[15],0.0007304050881580774
sx,[16],0.00043319783488547506
sx,[17],0.00013668638854246717
sx,[18],0.0005661911717160128
sx,[19],0.00019379836064938854
sx,[20],0.00045722422713879405
sx,[21],0.0009016224865646412
sx,[22],0.002700628445750841
sx,[23],0.00017607392029996114
sx,[24],0.0004506566405578591
sx,[25],0.0003912730719690992
sx,[26],0.000124349349791251
sx,[27],0.00020509969809556674
sx,[28],0.0003482146849522087
sx,[29],0.00040052530540343517
sx,[30],0.00031825397328535444
sx,[31],0.0004101044233834535
sx,[32],0.00019252329767924941
sx,[33],0.0019367383279261902
sx,[34],0.00018987569628418303
sx,[35],0.00020368214784731288
sx,[36],0.00047090408986475086
sx,[37],0.0009587308479049555
sx,[38],0.0007933270957747654
sx,[39],0.00040182510381116
sx,[40],0.00018795116887994213
sx,[41],0.00044818348185334753
sx,[42],0.00019194737520147548
sx,[43],0.00017660251438906193
sx,[44],0.00021766246825126592
sx,[45],0.00012850760477258835
sx,[46],0.0001394810635066218
sx,[47],0.00029695305819955143
sx,[48],0.00023257490104046111
sx,[49],0.0004047895836718879
sx,[50],0.0002866058039554015
sx,[51],0.00048825524628101765
sx,[52],0.000248190879235356
sx,[53],0.00014445271262604887
sx,[54],0.00018733467848014502
sx,[55],0.0005939135886940653
sx,[56],0.00070552400786846
sx,[57],0.0010932526389428674
sx,[58],0.0004385841794218832
sx,[59],0.00016949155988239622
sx,[60],0.0003002409596245971
sx,[61],0.0003158806205552045
sx,[62],0.00016310709594312157
sx,[63],0.00034996288092956643
sx,[64],0.0005842555509308735
sx,[65],0.00017061702061991246
sx,[66],0.0011384337022147559
sx,[67],0.0003629230266239136
sx,[68],0.0002696875129515622
sx,[69],0.0003156472463006395
sx,[70],0.00019231042038879719
sx,[71],0.008976942034671233
sx,[72],0.0011884154540121336
sx,[73],0.0001108335396745934
sx,[74],0.00017418647395019008
sx,[75],0.00045622940998189045
sx,[76],0.032752708879146455
sx,[77],0.00046384966703513227
sx,[78],0.0001871689415446246
sx,[79],0.0008198734755309668
sx,[80],0.0001567461166987163
sx,[81],0.0005884055620748631
sx,[82],0.000659245898057131
sx,[83],0.0008585099473712257
sx,[84],0.00014764706317061608
sx,[85],0.00022252019793376698
sx,[86],0.0002262322330040425
sx,[87],0.00016518495290642076
sx,[88],0.0003364584001692489
sx,[89],0.00021140242977309227
sx,[90],0.0009498848341864632
sx,[91],0.0005870845402383622
sx,[92],0.0007863272849154488
sx,[93],0.0007068082563800982
sx,[94],0.000561080450086476
sx,[95],0.0007752655742087953
sx,[96],0.00018933918482502785
sx,[97],0.00048782226333360455
sx,[98],0.0005490072143401566
sx,[99],0.0003692713410896601
sx,[100],0.00014518491421708962
sx,[101],0.0011851757174617234
sx,[102],0.00033847791094895874
sx,[103],0.0003333905940699202
sx,[104],0.0004889382387881902
sx,[105],0.0002898575507742042
sx,[106],0.0002741781211648447
sx,[107],0.031759702638314305
sx,[108],0.002190059560986344
sx,[109],0.0005365169046337053
sx,[110],0.00042424626245217434
sx,[111],0.0005623082160538948
sx,[112],0.0003841128463027723
sx,[113],0.0009954129674504214
sx,[114],0.00027222646471892104
sx,[115],0.0003258631940013049
sx,[116],0.00020305930698940092
sx,[117],0.24624959095191518
sx,[118],0.00040621931327029326
sx,[119],0.00027664556921807687
sx,[120],0.00017710388558930758
sx,[121],0.00019873989249177782
sx,[122],0.0002565615327120502
sx,[123],0.00021704827867101434
sx,[124],0.00023286064547646586
sx,[125],0.00032925087962204616
sx,[126],0.0005109056950859152
x,[0],0.0007640006891899535
x,[1],0.00034469822511013886
x,[2],0.00018432130372408187
x,[3],0.0004172927256226432
x,[4],0.001182541142981953
x,[5],0.0009876954762172907
x,[6],0.0003204120462178412
x,[7],0.0002396277570393422
x,[8],0.00022444639804321173
x,[9],0.00012574395899153933
x,[10],0.00011758808256618443
x,[11],0.0001724664874711645
x,[12],0.00017224187631299513
x,[13],9.742689571586304e-05
x,[14],0.0006338603951372773
x,[15],0.0007304050881580774
x,[16],0.00043319783488547506
x,[17],0.00013668638854246717
x,[18],0.0005661911717160128
x,[19],0.00019379836064938854
x,[20],0.00045722422713879405
x,[21],0.0009016224865646412
x,[22],0.002700628445750841
x,[23],0.00017607392029996114
x,[24],0.0004506566405578591
x,[25],0.0003912730719690992
x,[26],0.000124349349791251
x,[27],0.00020509969809556674
x,[28],0.0003482146849522087
x,[29],0.00040052530540343517
x,[30],0.00031825397328535444
x,[31],0.0004101044233834535
x,[32],0.00019252329767924941
x,[33],0.0019367383279261902
x,[34],0.00018987569628418303
x,[35],0.00020368214784731288
x,[36],0.00047090408986475086
x,[37],0.0009587308479049555
x,[38],0.0007933270957747654
x,[39],0.00040182510381116
x,[40],0.00018795116887994213
x,[41],0.00044818348185334753
x,[42],0.00019194737520147548
x,[43],0.00017660251438906193
x,[44],0.00021766246825126592
x,[45],0.00012850760477258835
x,[46],0.0001394810635066218
x,[47],0.00029695305819955143
x,[48],0.00023257490104046111
x,[49],0.0004047895836718879
x,[50],0.0002866058039554015
x,[51],0.00048825524628101765
x,[52],0.000248190879235356
x,[53],0.00014445271262604887
x,[54],0.00018733467848014502
x,[55],0.0005939135886940653
x,[56],0.00070552400786846
x,[57],0.0010932526389428674
x,[58],0.0004385841794218832
x,[59],0.00016949155988239622
x,[60],0.0003002409596245971
x,[61],0.0003158806205552045
x,[62],0.00016310709594312157
x,[63],0.00034996288092956643
x,[64],0.0005842555509308735
x,[65],0.00017061702061991246
x,[66],0.0011384337022147559
x,[67],0.0003629230266239136
x,[68],0.0002696875129515622
x,[69],0.0003156472463006395
x,[70],0.00019231042038879719
x,[71],0.008976942034671233
x,[72],0.0011884154540121336
x,[73],0.0001108335396745934
x,[74],0.00017418647395019008
x,[75],0.00045622940998189045
x,[76],0.032752708879146455
x,[77],0.00046384966703513227
x,[78],0.0001871689415446246
x,[79],0.0008198734755309668
x,[80],0.0001567461166987163
x,[81],0.0005884055620748631
x,[82],0.000659245898057131
x,[83],0.0008585099473712257
x,[84],0.00014764706317061608
x,[85],0.00022252019793376698
x,[86],0.0002262322330040425
x,[87],0.00016518495290642076
x,[88],0.0003364584001692489
x,[89],0.00021140242977309227
x,[90],0.0009498848341864632
x,[91],0.0005870845402383622
x,[92],0.0007863272849154488
x,[93],0.0007068082563800982
x,[94],0.000561080450086476
x,[95],0.0007752655742087953
x,[96],0.00018933918482502785
x,[97],0.00048782226333360455
x,[98],0.0005490072143401566
x,[99],0.0003692713410896601
x,[100],0.00014518491421708962
x,[101],0.0011851757174617234
x,[102],0.00033847791094895874
x,[103],0.0003333905940699202
x,[104],0.0004889382387881902
x,[105],0.0002898575507742042
x,[106],0.0002741781211648447
x,[107],0.031759702638314305
x,[108],0.002190059560986344
x,[109],0.0005365169046337053
x,[110],0.00042424626245217434
x,[111],0.0005623082160538948
x,[112],0.0003841128463027723
x,[113],0.0009954129674504214
x,[114],0.00027222646471892104
x,[115],0.0003258631940013049
x,[116],0.00020305930698940092
x,[117],0.24624959095191518
x,[118],0.00040621931327029326
x,[119],0.00027664556921807687
x,[120],0.00017710388558930758
x,[121],0.00019873989249177782
x,[122],0.0002565615327120502
x,[123],0.00021704827867101434
x,[124],0.00023286064547646586
x,[125],0.00032925087962204616
x,[126],0.0005109056950859152
ecr,"[49, 55]",0.013756392744538798
ecr,"[73, 66]",0.01462328317787362
ecr,"[83, 92]",0.02025916958815241
ecr,"[99, 100]",0.004299373742961299
ecr,"[122, 111]",0.015321641912939776
ecr,"[16, 26]",0.004642247422637302
ecr,"[22, 15]",0.04656204387525251
ecr,"[30, 31]",0.024478555714391198
ecr,"[33, 39]",0.038167180139753426
ecr,"[34, 43]",0.00703388049384282
ecr,"[47, 35]",0.010539621783483749
ecr,"[53, 60]",0.005650100571017058
ecr,"[54, 64]",0.00438076967226983
ecr,"[77, 71]",0.017404809980323344
ecr,"[81, 72]",0.03133988773522969
ecr,"[87, 93]",0.0077863037642984245
ecr,"[98, 91]",0.02348663098247533
ecr,"[104, 111]",0.016400768870866778
ecr,"[109, 114]",0.00780328501094571
ecr,"[8, 16]",0.008312966688241857
ecr,"[17, 12]",0.003674652177780985
ecr,"[21, 20]",0.020156446247865445
ecr,"[28, 35]",0.008401151516058941
ecr,"[34, 24]",0.010142671818929694
ecr,"[40, 41]",0.0053707034917636065
ecr,"[50, 51]",0.009373790863615367
ecr,"[54, 45]",0.0051468593267522955
ecr,"[62, 61]",0.007903591710160668
ecr,"[68, 69]",0.008474606139611263
ecr,"[71, 58]",0.03601326005023725
ecr,"[73, 85]",0.005274497414005208
ecr,"[80, 79]",0.013613695235492301
ecr,"[89, 88]",0.012397770500432531
ecr,"[96, 109]",0.008335464029425033
ecr,"[102, 92]",0.018976036731010976
ecr,"[118, 110]",0.01577150601692312
ecr,"[122, 121]",0.006711532727575298
ecr,"[125, 126]",0.017937338782050866
ecr,"[0, 14]",0.014662506071858233
ecr,"[4, 3]",0.04635406249851323
ecr,"[8, 9]",0.010885067254276237
ecr,"[12, 13]",0.004625576364818279
ecr,"[23, 24]",0.009627165211940819
ecr,"[27, 28]",0.00814318150769755
ecr,"[31, 32]",0.012560717061529975
ecr,"[33, 20]",0.03845103024102567
ecr,"[42, 41]",0.005649895040834491
ecr,"[46, 45]",0.004357837181965252
ecr,"[50, 49]",0.011040986684732523
ecr,"[52, 37]",0.01406588083891644
ecr,"[59, 58]",0.005169811273968955
ecr,"[65, 66]",0.012720039682003054
ecr,"[70, 69]",0.008311578306828632
ecr,"[72, 62]",0.0186956950103723
ecr,"[75, 90]",0.024841610624304483
ecr,"[79, 78]",0.02159885825816832
ecr,"[84, 83]",0.007310395235978817
ecr,"[88, 87]",0.00711733618650412
ecr,"[96, 97]",0.0069487113682230595
ecr,"[104, 103]",0.014791985149375186
ecr,"[110, 100]",0.01699062987569791
ecr,"[124, 123]",0.0052420481204178415
ecr,"[3, 2]",0.008664122159663334
ecr,"[7, 6]",0.008048183643121931
ecr,"[11, 10]",0.005260063086421435
ecr,"[18, 14]",0.008050728577307292
ecr,"[22, 21]",0.05992146818009886
ecr,"[25, 26]",0.007083856527308252
ecr,"[30, 29]",0.021981876221428054
ecr,"[39, 40]",0.005685190044044219
ecr,"[44, 43]",0.00380022007159575
ecr,"[48, 47]",0.00803293444968703
ecr,"[56, 52]",0.009362033384631263
ecr,"[59, 60]",0.007461039619679644
ecr,"[63, 64]",0.008061033535901735
ecr,"[67, 68]",0.006898874642755931
ecr,"[77, 78]",0.013526679293219601
ecr,"[82, 81]",0.02172721947407677
ecr,"[86, 85]",0.005935443043048716
ecr,"[97, 98]",0.021729115358976092
ecr,"[101, 102]",0.020176880027927918
ecr,"[105, 106]",0.00817757806065425
ecr,"[115, 114]",0.008700801956471521
ecr,"[121, 120]",0.005514671635180407
ecr,"[125, 124]",0.006501926468938851
ecr,"[1, 2]",0.0122499084998145
ecr,"[6, 5]",0.00912369610999067
ecr,"[9, 10]",0.004749640466760435
ecr,"[17, 30]",0.009403329009335215
ecr,"[18, 19]",0.00574223892141032
ecr,"[22, 23]",0.04667443956574266
ecr,"[27, 26]",0.005272755095131448
ecr,"[38, 39]",0.010659603730527156
ecr,"[43, 42]",0.004049557253857805
ecr,"[47, 46]",0.00986367096262214
ecr,"[51, 36]",0.012548941370550654
ecr,"[55, 68]",0.013399795684233828
ecr,"[57, 56]",0.07167383940382241
ecr,"[61, 60]",0.007955177720921414
ecr,"[64, 65]",0.005240593404212984
ecr,"[81, 80]",0.012819730402509222
ecr,"[84, 85]",0.00513298606598378
ecr,"[89, 74]",0.008995038820279855
ecr,"[93, 106]",0.0156676106680749
ecr,"[94, 95]",0.010969441289285897
ecr,"[98, 99]",0.01690986382473622
ecr,"[102, 103]",0.010709757779056167
ecr,"[113, 114]",0.016095567028387825
ecr,"[119, 118]",0.006616808032953364
ecr,"[122, 123]",0.02225351883045168
ecr,"[1, 0]",0.019189960025480984
ecr,"[8, 7]",0.011219786872921272
ecr,"[11, 12]",0.0050639790832013865
ecr,"[15, 4]",0.03278562798885584
ecr,"[19, 20]",0.007717453626293613
ecr,"[25, 24]",0.01042030941412847
ecr,"[28, 29]",0.007242917021706902
ecr,"[32, 36]",0.012288021685000317
ecr,"[37, 38]",0.01569464499579412
ecr,"[44, 45]",0.0036604687135131375
ecr,"[49, 48]",0.010850635545411047
ecr,"[53, 41]",0.004209255214793983
ecr,"[57, 58]",0.02496435849883427
ecr,"[62, 63]",0.010042657912556513
ecr,"[67, 66]",0.03104315066264529
ecr,"[74, 70]",0.00462584787314238
ecr,"[76, 75]",0.11282458058554785
ecr,"[79, 91]",0.010224613192904769
ecr,"[82, 83]",0.012531291232652647
ecr,"[87, 86]",0.005261063100609614
ecr,"[96, 95]",0.007094977492388244
ecr,"[101, 100]",0.016038097262539575
ecr,"[105, 104]",0.0096245962153991
ecr,"[116, 115]",0.008748100358145688
ecr,"[120, 119]",0.006293332746939495
ecr,"[126, 112]",0.010282172502206866
ecr,"[4, 5]",0.06088919037708149
ecr,"[76, 77]",0.06002557259274899
ecr,"[94, 90]",1
ecr,"[106, 107]",1
ecr,"[107, 108]",1
ecr,"[112, 108]",1
ecr,"[117, 116]",1
ecr,"[118, 117]",1
reset,[0],
reset,[1],
reset,[2],
reset,[3],
reset,[4],
reset,[5],
reset,[6],
reset,[7],
reset,[8],
reset,[9],
reset,[10],
reset,[11],
reset,[12],
reset,[13],
reset,[14],
reset,[15],
reset,[16],
reset,[17],
reset,[18],
reset,[19],
reset,[20],
reset,[21],
reset,[22],
reset,[23],
reset,[24],
reset,[25],
reset,[26],
reset,[27],
reset,[28],
reset,[29],
reset,[30],
reset,[31],
reset,[32],
reset,[33],
reset,[34],
reset,[35],
reset,[36],
reset,[37],
reset,[38],
reset,[39],
reset,[40],
reset,[41],
reset,[42],
reset,[43],
reset,[44],
reset,[45],
reset,[46],
reset,[47],
reset,[48],
reset,[49],
reset,[50],
reset,[51],
reset,[52],
reset,[53],
reset,[54],
reset,[55],
reset,[56],
reset,[57],
reset,[58],
reset,[59],
reset,[60],
reset,[61],
reset,[62],
reset,[63],
reset,[64],
reset,[65],
reset,[66],
reset,[67],
reset,[68],
reset,[69],
reset,[70],
reset,[71],
reset,[72],
reset,[73],
reset,[74],
reset,[75],
reset,[76],
reset,[77],
reset,[78],
reset,[79],
reset,[80],
reset,[81],
reset,[82],
reset,[83],
reset,[84],
reset,[85],
reset,[86],
reset,[87],
reset,[88],
reset,[89],
reset,[90],
reset,[91],
reset,[92],
reset,[93],
reset,[94],
reset,[95],
reset,[96],
reset,[97],
reset,[98],
reset,[99],
reset,[100],
reset,[101],
reset,[102],
reset,[103],
reset,[104],
reset,[105],
reset,[106],
reset,[107],
reset,[108],
reset,[109],
reset,[110],
reset,[111],
reset,[112],
reset,[113],
reset,[114],
reset,[115],
reset,[116],
reset,[117],
reset,[118],
reset,[119],
reset,[120],
reset,[121],
reset,[122],
reset,[123],
reset,[124],
reset,[125],
reset,[126],
